x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9760658124803456,0.9824610733702348,3.233421372594461,4.792061830519924,5.268664095832791,1.3483976399161857,5.385583748202619,0.007987564606157911,0.9037020104011148,0.9404802892927975,0.20970873913560248,0.0,0.7097725893723053,0.29022741062769464,0.0
0.9627608598222881,0.9429815246793619,0.9154601568345145,2.4261747558155617,6.06397403764572,1.300993251922193,6.347611478312646,0.009478661370377743,0.9170838770181595,1.21992667029244,0.16908729707211248,0.6737449059273153,0.29035283328963724,0.035902260783047424,1.0
0.959462017366486,0.9763461966776052,1.776693821457137,4.950671187313952,3.6577678901670563,1.3520105321231894,5.136260529765667,0.015494877801726547,0.9432312125089687,1.2316261598722322,0.0792310243340743,0.33685758369144875,0.6631424163085512,0.0,1.0
0.9749376381853916,0.9185793646261133,2.687229706456779,1.8337556976668807,4.190644279690504,1.5920650422550255,2.6918375276557285,0.014880580177258095,0.9466048665739397,0.9251054682376711,0.1625972898450513,0.23456779598525643,0.10417957072273829,0.6612526332920052,0.0
0.9676611960650799,0.9133706358013496,1.5209647341769121,6.670981722391337,4.5223674325662495,1.0812368313826202,1.386798017093357,0.014088271129570194,0.977890332335798,0.8626647409557013,0.11678225760361796,0.5109719737375088,0.06487291851558213,0.424155107746909,1.0
0.9659186718499899,0.9348790483670321,2.4316945860052117,3.5836005542011344,4.791605472931908,1.506370659983422,4.6949318141878615,0.00992377486788476,0.9449051198043799,0.8706764147583546,0.11181902261743598,0.475565429646367,0.0,0.5244345703536331,1.0
0.9687464289420028,0.9167089508777365,1.840517797613867,4.051614138401886,5.341779907887535,1.5612659415185801,5.438768363099431,0.009367857516653873,0.9582109993475272,0.9357776824534941,0.13356739871401108,0.33618210049677205,0.0,0.6638178995032279,1.0
0.98505063605561,0.9239496650139716,0.9478552656948979,4.245815337494728,5.3588295029227435,1.012468405643258,6.545150484575448,0.00884820695140515,0.9585856508899937,0.9438943194430373,0.26660468227790485,0.1056428845090944,0.0,0.8943571154909056,1.0
0.969411587884855,0.969011742561986,4.7072111758779895,4.290862419369153,6.2931476524482175,1.3762344507014383,2.5771542600191406,0.012333765218821964,0.9021068113723584,0.9203567080585682,0.1886399968179072,0.6043759052338236,0.3830897911688144,0.012534303597361948,1.0
0.981742265637555,0.9506475354782311,5.490713415618931,1.9613315550620176,4.19774464617133,1.3134255186819974,4.806768282064846,0.013333449020150096,0.9464744795231598,1.1972134377101682,0.17075794954781717,0.0,0.0,1.0,0.0
0.9761133314793525,0.9588800684347444,5.316730987432512,3.3556116094340576,5.374494068918031,1.479258201897041,6.492998300565819,0.011753173755186032,0.8980484078018154,0.6587647031012946,0.16401011507115779,0.1311103627053874,0.0,0.8688896372946125,1.0
0.9774425636159885,0.9329015217428631,3.06530086012979,4.520247645311243,3.911044329396609,1.5467777472748594,5.022716904463604,0.010239753425788953,0.9394741959292907,1.0850304783058244,0.09295812428857542,0.03451980082821416,0.9654801991717858,0.0,1.0
0.9762577876883525,0.8833851301573896,1.4021357801161622,3.1067414415120975,7.542914074211746,1.3587934336072294,4.638434795774943,0.010708788497741348,0.9699722905214683,0.9883874353728415,0.3373755760627355,0.773780559633933,0.20549747974513707,0.020721960620929913,1.0
0.9449968979068742,0.9508398063383235,1.7101616642304651,3.085613579227658,5.503481504370713,0.6251113477008523,6.991975052671528,0.01216594507772311,0.9634216279093508,1.3219202263000303,0.13720431614615156,0.19902743134074458,0.8009725686592554,0.0,1.0
0.9596014594667936,0.9432678656804413,2.75019613616332,2.477405318607442,5.963484393270283,0.7517812624879555,2.2030107252144386,0.012158093300514606,0.9611294015889027,1.1154660632438098,0.2194671046240881,0.22330594019084576,0.7766940598091542,0.0,0.0
0.976564285396337,0.9487816675069716,1.0125196034164725,3.4921307107412725,6.65456108958098,1.1700785696557345,5.35586013097325,0.010213907875055068,0.8958634192850166,0.8870195923619852,0.21859308620062792,0.48425860126462134,0.0,0.5157413987353786,1.0
0.9705436384629623,0.954252367610067,3.510854646736367,3.745739280150545,5.0051468791744975,1.7475311040428838,2.390041158618307,0.013064311489101867,0.9399478892367603,0.9997919802393433,0.16237237790513206,0.7509404381664455,0.10753255727665327,0.14152700455690118,1.0
0.9667715136347187,0.8987219344750693,2.4099518229617254,5.09866987714953,5.8939889871977655,1.469508635439299,4.659571950706953,0.015891571797138734,0.9793955914116175,1.148249454594259,0.16988855128184885,0.7161175945386844,0.03277463791399843,0.25110776754731723,1.0
0.964026734807918,0.9724711132766931,4.176943607548501,2.9197079956078147,5.360151175129435,1.6306782715231893,6.591678227148031,0.01152545435931105,0.9204952414056555,1.3006277681728002,0.14396481970345895,0.0,0.7917712333248187,0.20822876667518117,0.0
0.9808914138289446,0.9316532439982806,1.5680453467539355,5.196551285950374,5.796930127899227,1.3245795652226886,4.602542037830254,0.012412035382402488,0.9453855799357206,1.1131180929224613,0.20146697704431615,0.7157398503376737,0.0,0.2842601496623262,1.0
0.9804190949368224,0.9374329704680285,3.877538132430672,1.8990355016208602,5.2485379535137255,1.1246531778472546,5.555864337866751,0.014968285564119334,0.9641017741953752,1.0135785598948213,0.24853631752881397,0.0,0.0,1.0,0.0
0.9732540924173052,0.9525033289652468,0.918016849938879,3.383294866046981,4.44313750647601,1.3693763247870372,4.580435348420774,0.008802855625730417,0.9388244840313421,0.9749713951855812,0.15568718461723513,0.8012490290594816,0.0033717416950352274,0.19537922924548315,1.0
0.9635368717430847,0.951070285863239,6.763886397952293,3.001001204590743,4.529824907836527,1.2791370018761634,5.580089457717719,0.011740818098312516,0.9613839285072713,0.7504338441602738,0.12212510296371604,0.06289114665250276,0.6266356630419998,0.31047319030549736,1.0
0.9712070533759184,0.9399160000557638,4.115099269676792,2.4243972461330543,7.147186228457612,1.038053973880567,5.934731034933147,0.014483530827344274,0.9778656770179129,0.8114462821974201,0.3135882021576816,0.0,0.2600195440258935,0.7399804559741066,0.0
0.9679549638012431,0.9493099235759461,2.9234205263892923,4.177199407441673,3.270606820690055,1.5739383108272786,2.27435335031398,0.008682217345912386,0.9514341879407942,1.0475610958432986,0.07307896827755729,0.7284894411377923,0.10888017931610859,0.16263037954609913,1.0
0.9721257449141948,0.9798896821469655,5.6809497845928325,4.821504478779241,4.430685497118997,1.0159303278441238,2.383528536957777,0.011980004600961715,0.9235355413379986,0.7860019837392984,0.15285507516372976,0.041193142792579615,0.9588068572074203,0.0,1.0
0.9827920339408168,0.938112050352089,0.4893194539354288,4.193565582086948,5.565606430377381,0.7122206353954044,2.5318624043682565,0.010488516942514578,0.9265859363257167,1.1157053157657342,0.2363756973143706,0.806388695173059,0.014130239345424357,0.17948106548151666,1.0
0.9598813151445271,0.968373533787102,4.989843725809282,5.979967075096654,6.23512257662176,1.9699202701431313,2.6487885977019197,0.00989122701169987,0.9596218299358327,1.280690385795464,0.16891443101514528,0.14274077556271908,0.7100129619420111,0.14724626249526987,0.0
0.9717164138697807,0.970483732626913,4.716254366708502,4.8765720098421905,4.746685174161285,1.6359527913893945,5.774463977415964,0.011870628027356596,0.9116032141781116,1.0086045844330922,0.11853571287384271,0.7131273880398626,0.0,0.2868726119601374,1.0
0.9725876502191958,0.9086392034968266,4.033390900538927,4.592525497334147,5.034255267487961,1.3476168027128457,4.238057606666517,0.014538376321656693,0.9803662465384694,1.039147959423834,0.17199472596268722,0.08488354007405613,0.172717672605848,0.7423987873200958,0.0
0.969304263596083,0.9781058733188124,7.035027202101875,2.4041503763355507,3.570342003744754,1.1613349235395152,6.059918559947722,0.009555675012840832,0.9347839401176655,0.7023078801757137,0.08943643560463801,0.0,0.20592540671072276,0.7940745932892772,0.0
0.9834296310065098,0.9222715263820419,2.565873197185838,2.8370764317654555,5.930275015855884,0.620799483945562,2.270823593972156,0.00988530505845966,0.954910193976677,0.9490756055072882,0.3106553861087962,0.0,0.45449925971453836,0.5455007402854617,0.0
0.9890462736341415,0.8847409023518665,1.6907580716154178,6.435485543731083,3.4810681349055406,1.8161759834794355,6.0854950506582295,0.011384535869182782,0.9555652666154617,1.0141376389055705,0.0888190607533413,0.445856288592467,0.0,0.554143711407533,1.0
0.9681418183906598,0.9200335904772573,3.7187713009311913,5.899083188536532,4.732632589660416,1.9091373616877538,6.903822321695802,0.015308887178374033,0.9646955290280951,0.9746122566133597,0.08705580738755808,0.054128058247724015,0.9458719417522761,0.0,1.0
0.9644956349421248,0.9052473612902636,2.4245932444604383,1.9549447901317771,6.9139016426682405,1.6284515318908122,7.178294746276274,0.012075824884346317,0.9510721851131487,0.8444787957036242,0.2218766444741625,0.6292827930181544,0.30208651724463087,0.06863068973721481,1.0
0.9671418686654267,0.9477816541750058,5.661027462613271,4.017723969405511,4.2176610567817825,0.7837301039867139,2.1977999149639142,0.009626291870148464,0.9661237767947033,1.0659447550693049,0.11775612501623137,0.0,0.6536313105958891,0.3463686894041109,0.0
0.9745935610803312,0.9479565166191294,3.706166595197713,2.2840712074235263,5.280613010974629,1.7560489490797546,5.082663439163322,0.012067145485536517,0.9456706659144141,1.0947511917891732,0.21172155369993795,0.0,0.0,1.0,0.0
0.9836898872275743,0.8896317933976396,5.908903792521905,2.5916316891159736,5.347298875426107,1.366715450213807,2.309840054857702,0.010619944418281313,0.9258364760864345,0.7806276907979569,0.17798602253411966,0.6692680967024595,0.0,0.33073190329754054,1.0
0.9568597714903149,0.9671189213747484,4.190398871635251,2.8621925344408408,4.7651431590820295,1.8083655238431202,3.3335798486609063,0.016538793648082355,0.8829232237413077,0.8659289721787713,0.0960868648231932,0.4121478371428371,0.45192472955315055,0.13592743330401247,1.0
0.9736561089957197,0.9776435041333479,2.8814644977118085,1.5676095031258837,5.760218630340061,1.71573022321339,2.674319381338662,0.008259109719740917,0.9367878982677799,0.8037015708418558,0.2750794818726892,0.0,0.7546859058992266,0.24531409410077334,0.0
0.9548231674848457,0.9800831027106303,1.7468985203402394,5.914110890034015,6.940969224492098,1.3005145494236197,3.9318532265516803,0.009500934279430724,0.9492886752264095,0.8519485471318585,0.23022265614071338,0.07775483624795958,0.9222451637520405,0.0,1.0
0.9658223140962892,0.9185831457244873,3.517850921070136,4.004263427773022,6.069055011131714,1.0801573415642474,5.870438990377983,0.014667678062827027,0.969617231258868,1.0862608741014868,0.1774590051926364,0.7009813240591103,0.27013711751407804,0.028881558426811758,1.0
0.9597502075681792,0.9494038417036487,6.9163957695782665,3.385173816548104,4.333057972556985,0.9652846991188715,4.282567145045727,0.01621182960924075,0.963358399283647,0.8682591692908079,0.10382445747780499,0.1845957913783674,0.6098486065641495,0.20555560205748305,1.0
0.9647946085775504,0.8895667490179058,2.374254135279452,4.725064825555081,5.055146221759104,1.358343493680032,4.168736593607437,0.009907549898299636,0.9730579229231456,1.0881425315377609,0.10837839520323626,0.3625003225613287,0.6374996774386713,0.0,1.0
0.9609488183297232,0.9473779986133498,3.101793643031969,2.657579440415275,4.140271957710589,1.8889766165044233,6.966375482681388,0.012649144682113072,0.9351346760353845,1.3702664385684766,0.07995840847333711,0.5773659815892782,0.0,0.42263401841072173,1.0
0.9764123786382203,0.9253988543034947,5.602161435303424,3.2163753979738443,5.6236960850232345,1.3425897426831013,5.958382650437919,0.012891420334357737,0.9445019363529737,1.0200589230369501,0.179932866634518,0.14999246357160487,0.0,0.8500075364283951,1.0
0.97696612182822,0.9563870583791174,2.7170551559673166,3.393641653438303,5.048583746046302,1.5574963573850977,4.044813719949775,0.00976007589845411,0.9025644486634801,0.7443999854444526,0.17002660033213304,0.10616340155574848,0.8938365984442515,0.0,1.0
0.9738224656444273,0.9245079284374011,2.4630606295570194,5.939218282335803,4.887538948107767,1.2316937929070786,4.772521918693759,0.009933151360157495,0.9779793293880253,1.031177446629067,0.16773326358707982,0.02566637235317705,0.9743336276468229,0.0,1.0
0.9748572903154912,0.9835022959124267,2.088510494776314,2.702340034108782,6.6481271603001515,1.183010341704564,5.099057440010824,0.010734741564154472,0.9591829057792512,0.8115588478063379,0.34101998151909785,0.0,0.6374842930751157,0.36251570692488433,0.0
0.9716281732827344,0.9623191462101434,3.0403651664570726,9.11096690333225,4.423501875097843,0.8061420676136231,5.283798666217293,0.009291665026202395,0.9354868642383093,1.1377573365976947,0.08011640831403402,0.4827715517057711,0.15880002094327572,0.3584284273509531,1.0
0.968288759949444,0.9670765359391486,1.0899392428806565,2.2690067044972397,4.661392425586902,1.7849855755829291,3.267484673335433,0.014987334921820712,0.9375166733670517,0.7674107135003652,0.2115130613742459,0.6169942625677447,0.38300573743225524,0.0,0.0
0.9567129020896216,0.9335243325865471,4.571698971687997,1.6382857535322906,6.922669815971222,1.4149686132514132,5.182535713153543,0.014146239111971161,0.9408295693819813,0.6288296319730132,0.2198753212108763,0.531612669621138,0.4114176538841468,0.056969676494715224,1.0
0.9680788190587677,0.9779869970399464,1.9264188007391039,7.412860362895831,5.798339625368666,1.6988961144217969,4.823197646298468,0.016220389031293553,0.9191183919765583,0.9485179985245216,0.15480586946878197,0.3444589806669997,0.0,0.6555410193330002,1.0
0.9662047768128939,0.945435529242654,4.631427781838185,3.68170857203127,4.8758944218999325,1.684324038574989,4.501754981765336,0.007858209680306587,0.9490745578618853,1.036203175458794,0.12678960365108685,0.08257807588826925,0.9174219241117307,0.0,1.0
0.9677083205670806,0.9523238821222246,3.7643703318002704,6.894473287201146,4.611153619701261,1.4997863232350308,1.6986529764026703,0.013844425722405601,0.9509455924288023,0.8925094087820369,0.0993292319529209,0.39204241715525817,0.3937141471702948,0.21424343567444712,1.0
0.9718272140171,0.9588933669521511,5.947188468531466,6.66494979547481,4.970774443665756,0.581349433087917,6.669481029092873,0.010298375488677363,0.9291117187848607,1.3088410804136554,0.09791011086932049,0.635980087333588,0.2337948900494954,0.13022502261691649,1.0
0.9824992640263899,0.94346416105031,4.946109058891194,7.401086047981422,4.251162443922507,1.6629554438322938,5.301666951375179,0.013093839127246373,0.9471493790758189,1.1682264328158325,0.11242935010160768,0.2484303691084594,0.0,0.7515696308915406,1.0
0.9747539933958347,0.912252900145593,2.3424764242552274,2.628644171602848,4.919116877131762,0.826959299847136,4.41593965587967,0.011270412226947791,0.9596060074939476,0.9757592693043644,0.19353936512025838,0.04239297279057864,0.9576070272094213,0.0,1.0
0.9601820351510943,0.9571535736260414,5.813353756961808,3.2469746712757104,5.257744321704996,1.1239911977177215,7.604797399185649,0.0119526961087347,0.9606275960213052,0.9926710437262276,0.13520194028211188,0.0,0.9433593194030122,0.056640680596987784,0.0
0.9630349269008431,0.9743455198715563,2.7715293920125967,3.1114050773828223,4.8356471201556115,1.5622158064494331,6.551778723194584,0.009357616266171561,0.9423994691480367,0.7353750557320342,0.16385946090215164,0.3354918816088489,0.6645081183911511,0.0,1.0
0.9764945348226493,0.942721053799209,4.917320845184361,6.559387456287993,5.158855280263728,1.08363012650836,4.064658805361015,0.009770453802182399,0.9580075924459452,0.924660829363047,0.1493670433026735,0.3813311449436156,0.0,0.6186688550563844,1.0
0.9719080741392777,0.9825603468243443,4.978092486102964,3.970045155719129,5.160746532154668,0.9604559019460737,3.9620136052884534,0.011698632495526096,0.886193767514087,0.8210380257296974,0.18799412440091717,0.3023679284969456,0.0,0.6976320715030544,1.0
